hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -1624.55, 3879.62
0, 0.00000, -1632.52, 3886.36
0, 0.00000, -1640.52, 3893.1
0, 0.00000, -1648.61, 3899.88
0, 0.00000, -1656.73, 3906.65
0, 0.00000, -1664.87, 3913.41
0, 0.00000, -1768.95, 4144.6
0, 0.00000, -1777.07, 4150.17
0, 0.00000, -1785.33, 4156.1
0, 0.00000, -1793.69, 4162.07
0, 0.00000, -1802.07, 4168.01
0, 0.00000, -1810.55, 4173.99
0, 0.00000, -1819.03, 4179.93
0, 0.00000, -1827.6, 4185.89
0, 0.00000, -1836.26, 4191.88
0, 0.00000, -1844.95, 4197.86
0, 0.00000, -1918.55, 4350.38
0, 0.00000, -1926.87, 4355.19
0, 0.00000, -1935.51, 4360.15
0, 0.00000, -1944.16, 4365.07
0, 0.00000, -1952.9, 4370.01
0, 0.00000, -1961.65, 4374.92
0, 0.00000, -1970.5, 4379.84
0, 0.00000, -1979.43, 4384.79
0, 0.00000, -1988.38, 4389.7
0, 0.00000, -1997.35, 4394.59
0, 0.00000, -2006.48, 4399.54
0, 0.00000, -2015.63, 4404.44
0, 0.00000, -2024.78, 4409.3
0, 0.00000, -2034.02, 4414.18
0, 0.00000, -2043.35, 4419.06
0, 0.00000, -2052.7, 4423.92
0, 0.00000, -2062.15, 4428.79
0, 0.00000, -2134.86, 4570.55
0, 0.00000, -2144.56, 4573.35
0, 0.00000, -2153.92, 4577.12
0, 0.00000, -2163.29, 4580.86
0, 0.00000, -2172.75, 4584.59
0, 0.00000, -2182.29, 4588.32
0, 0.00000, -2191.85, 4592.02
0, 0.00000, -2201.5, 4595.71
0, 0.00000, -2211.24, 4599.39
0, 0.00000, -2220.98, 4603.04
0, 0.00000, -2230.82, 4606.68
0, 0.00000, -2240.74, 4610.31
0, 0.00000, -2250.68, 4613.91
0, 0.00000, -2260.71, 4617.5
0, 0.00000, -2270.83, 4621.07
0, 0.00000, -2280.96, 4624.62
0, 0.00000, -2291.18, 4628.15
0, 0.00000, -2301.48, 4631.67
0, 0.00000, -2311.81, 4635.15
0, 0.00000, -2322.22, 4638.62
0, 0.00000, -2332.73, 4642.07
0, 0.00000, -2343.32, 4645.52
0, 0.00000, -2353.93, 4648.92
0, 0.00000, -2364.64, 4652.31
0, 0.00000, -2375.43, 4655.68
0, 0.00000, -2386.24, 4659.02
0, 0.00000, -2397.14, 4662.33
0, 0.00000, -2408.13, 4665.63
0, 0.00000, -2419.22, 4668.92
0, 0.00000, -2430.33, 4672.16
0, 0.00000, -2441.6, 4675.4
0, 0.00000, -2452.89, 4678.6
0, 0.00000, -2464.2, 4681.76
0, 0.00000, -2475.68, 4684.92
0, 0.00000, -2487.17, 4688.04
0, 0.00000, -2498.76, 4691.13
0, 0.00000, -2510.45, 4694.21
0, 0.00000, -2522.15, 4697.23
0, 0.00000, -2534.03, 4700.26
0, 0.00000, -2545.93, 4703.24
0, 0.00000, -2557.92, 4706.19
0, 0.00000, -2570.01, 4709.12
0, 0.00000, -2582.11, 4712
0, 0.00000, -2594.4, 4714.87
0, 0.00000, -2606.7, 4717.69
0, 0.00000, -2619.1, 4720.49
0, 0.00000, -2631.61, 4723.25
0, 0.00000, -2644.13, 4725.97
0, 0.00000, -2656.82, 4728.68
0, 0.00000, -2669.54, 4731.33
0, 0.00000, -2682.44, 4733.97
0, 0.00000, -2695.37, 4736.56
0, 0.00000, -2708.39, 4739.11
0, 0.00000, -2721.51, 4741.63
0, 0.00000, -2734.66, 4744.1
0, 0.00000, -2747.98, 4746.55
0, 0.00000, -2761.33, 4748.94
0, 0.00000, -2774.87, 4751.32
0, 0.00000, -2788.42, 4753.63
0, 0.00000, -2802.08, 4755.91
0, 0.00000, -2815.85, 4758.15
0, 0.00000, -2829.72, 4760.35
0, 0.00000, -2843.69, 4762.5
0, 0.00000, -2857.78, 4764.62
0, 0.00000, -2871.96, 4766.68
0, 0.00000, -2886.18, 4768.69
0, 0.00000, -2900.58, 4770.67
0, 0.00000, -2915.09, 4772.61
0, 0.00000, -2929.63, 4774.48
0, 0.00000, -2944.36, 4776.32
0, 0.00000, -2959.11, 4778.09
0, 0.00000, -2973.98, 4779.82
0, 0.00000, -2989.04, 4781.51
0, 0.00000, -3004.13, 4783.13
0, 0.00000, -3019.33, 4784.71
0, 0.00000, -3034.64, 4786.22
0, 0.00000, -3050.15, 4787.7
0, 0.00000, -3065.69, 4789.11
0, 0.00000, -3081.34, 4790.46
0, 0.00000, -3097.11, 4791.76
0, 0.00000, -3112.99, 4793
0, 0.00000, -3129.08, 4794.19
0, 0.00000, -3145.19, 4795.3
0, 0.00000, -3161.43, 4796.36
0, 0.00000, -3177.87, 4797.37
0, 0.00000, -3194.34, 4798.3
0, 0.00000, -3210.93, 4799.17
0, 0.00000, -3227.73, 4799.98
0, 0.00000, -3244.57, 4800.71
0, 0.00000, -3261.52, 4801.38
0, 0.00000, -3278.69, 4801.99
0, 0.00000, -3295.98, 4802.52
0, 0.00000, -3313.31, 4802.98
0, 0.00000, -3330.85, 4803.38
0, 0.00000, -3348.51, 4803.7
0, 0.00000, -3366.31, 4803.94
0, 0.00000, -3384.23, 4804.11
0, 0.00000, -3402.28, 4804.2
0, 0.00000, -3420.46, 4804.22
0, 0.00000, -3438.78, 4804.15
0, 0.00000, -3457.22, 4804.01
0, 0.00000, -3475.89, 4803.79
0, 0.00000, -3494.6, 4803.48
0, 0.00000, -3513.53, 4803.08
0, 0.00000, -3532.52, 4802.6
0, 0.00000, -3551.73, 4802.04
0, 0.00000, -3571.07, 4801.38
0, 0.00000, -3590.56, 4800.64
0, 0.00000, -3610.19, 4799.81
0, 0.00000, -3629.96, 4798.88
0, 0.00000, -3649.97, 4797.86
0, 0.00000, -3670.02, 4796.74
0, 0.00000, -3690.32, 4795.52
0, 0.00000, -3710.76, 4794.21
0, 0.00000, -3731.35, 4792.79
0, 0.00000, -3752.12, 4791.31
0, 0.00000, -3773.04, 4789.72
0, 0.00000, -3794.11, 4788.03
0, 0.00000, -3815.34, 4786.24
0, 0.00000, -3836.81, 4784.33
0, 0.00000, -3858.45, 4782.32
0, 0.00000, -3880.24, 4780.19
0, 0.00000, -3902.2, 4777.95
0, 0.00000, -3924.32, 4775.59
0, 0.00000, -3946.6, 4773.12
0, 0.00000, -3969.05, 4770.53
0, 0.00000, -3991.76, 4767.82
0, 0.00000, -4014.65, 4764.98
0, 0.00000, -4037.62, 4762.05
0, 0.00000, -4060.86, 4758.98
0, 0.00000, -4084.56, 4756.12
0, 0.00000, -4108.6, 4753.18
0, 0.00000, -4133.02, 4750.45
0, 0.00000, -4158, 4747.89
0, 0.00000, -4183.1, 4745.23
0, 0.00000, -4208.5, 4742.43
0, 0.00000, -4234.11, 4739.5
0, 0.00000, -4260.16, 4736.67
0, 0.00000, -4286.94, 4734.28
0, 0.00000, -4314.15, 4731.98
0, 0.00000, -4341.81, 4729.76
0, 0.00000, -4369.87, 4727.58
0, 0.00000, -4398.32, 4725.28
0, 0.00000, -4426.92, 4722.85
0, 0.00000, -4455.88, 4720.26
0, 0.00000, -4485.1, 4717.51
0, 0.00000, -4514.47, 4714.62
0, 0.00000, -4544.22, 4711.55
0, 0.00000, -4574.23, 4708.32
0, 0.00000, -4604.52, 4704.93
0, 0.00000, -4635.19, 4701.46
0, 0.00000, -4666.17, 4697.86
0, 0.00000, -4697.52, 4694.15
0, 0.00000, -4729.12, 4690.36
0, 0.00000, -4761.15, 4686.38
0, 0.00000, -4793.48, 4682.22
0, 0.00000, -4826.13, 4677.86
0, 0.00000, -4859.09, 4673.31
0, 0.00000, -4892.25, 4668.59
0, 0.00000, -4925.86, 4663.64
0, 0.00000, -4959.81, 4658.49
0, 0.00000, -4993.96, 4653.15
0, 0.00000, -5028.46, 4647.59
0, 0.00000, -5063.32, 4641.82
0, 0.00000, -5098.52, 4635.83
0, 0.00000, -5134.09, 4629.61
0, 0.00000, -5170.03, 4623.16
0, 0.00000, -5206.22, 4616.49
0, 0.00000, -5242.79, 4609.59
0, 0.00000, -5279.76, 4602.44
0, 0.00000, -5316.98, 4595.07
0, 0.00000, -5354.75, 4587.42
0, 0.00000, -5392.7, 4579.58
0, 0.00000, -5431.65, 4571.83
0, 0.00000, -5470.98, 4563.89
0, 0.00000, -5510.75, 4555.68
0, 0.00000, -5550.85, 4547.21
0, 0.00000, -5591.41, 4538.45
0, 0.00000, -5632.31, 4529.43
0, 0.00000, -5674.02, 4520.35
0, 0.00000, -5716.36, 4511.2
0, 0.00000, -5759.78, 4502.16
0, 0.00000, -5803.7, 4492.95
0, 0.00000, -5848.04, 4483.45
0, 0.00000, -5892.95, 4473.61
0, 0.00000, -5938.29, 4463.47
0, 0.00000, -5984.08, 4453.01
0, 0.00000, -6030.49, 4442.2
0, 0.00000, -6077.21, 4431.1
0, 0.00000, -6124.57, 4419.62
0, 0.00000, -6172.42, 4407.8
0, 0.00000, -6220.79, 4395.63
0, 0.00000, -6269.48, 4383.13
0, 0.00000, -6318.41, 4369.88
0, 0.00000, -6367.79, 4356.21
0, 0.00000, -6416.68, 4341.58
0, 0.00000, -6465.44, 4325.93
0, 0.00000, -6514.25, 4309.71
0, 0.00000, -6563.46, 4292.97
0, 0.00000, -6613.02, 4275.85
0, 0.00000, -6662.79, 4258.03
0, 0.00000, -6713.11, 4239.75
0, 0.00000, -6763.82, 4221.05
0, 0.00000, -6815.14, 4201.86
0, 0.00000, -6866.92, 4182.26
0, 0.00000, -6919.17, 4162.22
0, 0.00000, -6972.11, 4141.68
0, 0.00000, -7025.56, 4120.68
0, 0.00000, -7079.54, 4099.21
0, 0.00000, -7134.06, 4077.27
0, 0.00000, -7189.15, 4054.84
0, 0.00000, -7244.82, 4031.89
0, 0.00000, -7301.08, 4008.41
0, 0.00000, -7357.97, 3984.41
0, 0.00000, -7415.51, 3959.84
0, 0.00000, -7473.51, 3934.81
0, 0.00000, -7532.2, 3909.18
0, 0.00000, -7591.6, 3882.95
0, 0.00000, -7651.52, 3856.19
0, 0.00000, -7712.14, 3828.75
0, 0.00000, -7773.07, 3800.85
0, 0.00000, -7835.06, 3772.17
0, 0.00000, -7897.42, 3743
0, 0.00000, -7960.42, 3713.23
0, 0.00000, -8024.33, 3682.71
0, 0.00000, -8088.64, 3651.66
0, 0.00000, -8153.21, 3619.44
0, 0.00000, -8218.03, 3586.62
0, 0.00000, -8283.02, 3552.78
0, 0.00000, -8348.74, 3518.22
0, 0.00000, -8415, 3483.04
0, 0.00000, -8482.36, 3447.23
0, 0.00000, -8548.66, 3410.2
0, 0.00000, -8616.16, 3372.61
0, 0.00000, -8684.56, 3334.16
0, 0.00000, -8753.62, 3294.98
0, 0.00000, -8823.37, 3255.06
0, 0.00000, -8893.84, 3214.35
0, 0.00000, -8965.06, 3172.83
0, 0.00000, -9036.9, 3130.41
0, 0.00000, -9109.3, 3087.04
0, 0.00000, -9182.12, 3042.93
0, 0.00000, -9255.83, 2997.9
0, 0.00000, -9330.48, 2951.91
0, 0.00000, -9405.74, 2905.13
0, 0.00000, -9481.64, 2857.55
0, 0.00000, -9558.61, 2808.89
0, 0.00000, -9636.3, 2759.35
0, 0.00000, -9714.75, 2708.91
0, 0.00000, -9793.99, 2657.53
0, 0.00000, -9874.07, 2605.17
0, 0.00000, -9955.03, 2551.8
0, 0.00000, -10036.4, 2497.68
0, 0.00000, -10119.3, 2442.15
0, 0.00000, -10202.7, 2385.81
0, 0.00000, -10287.1, 2328.27
0, 0.00000, -10372.2, 2269.86
0, 0.00000, -10458.4, 2210.16
0, 0.00000, -10545.3, 2149.51
0, 0.00000, -10633.5, 2087.45
0, 0.00000, -10722.5, 2024.35
0, 0.00000, -10812.2, 1960.18
0, 0.00000, -10902.8, 1894.9
0, 0.00000, -10994.3, 1828.49
0, 0.00000, -11086.6, 1760.88
0, 0.00000, -11180.8, 1691.4
0, 0.00000, -11275.2, 1621.23
0, 0.00000, -11370.7, 1549.69
0, 0.00000, -11467.3, 1476.72
0, 0.00000, -11565.6, 1400.81
0, 0.00000, -11663.7, 1325.52
0, 0.00000, -11763.1, 1248.6
0, 0.00000, -11864, 1169.92
0, 0.00000, -11965.1, 1090.52
0, 0.00000, -12067.8, 1009.18
0, 0.00000, -12170.6, 927.186
0, 0.00000, -12275.3, 843.049
0, 0.00000, -12382.2, 756.445
0, 0.00000, -12489.3, 669.074
0, 0.00000, -12596.1, 581.242
0, 0.00000, -12705.8, 490.361
0, 0.00000, -12814.9, 399.286
0, 0.00000, -12928.3, 303.858
0, 0.00000, -13041.3, 208.132
0, 0.00000, -13150, 115.5
0, 0.00000, -13286.6, -2.71479
0, 0.00000, -13384.5, -86.6199
0, 0.00000, -13507, -190.76
0, 0.00000, -13622.2, -291.94
0, 0.00000, -13736.6, -393.189
0, 0.00000, -13860.4, -503.489
0, 0.00000, -13982.1, -612.758
0, 0.00000, -14103.1, -722.225
0, 0.00000, -14227.1, -835.118
0, 0.00000, -14353.4, -951.065
0, 0.00000, -14479.6, -1067.72
0, 0.00000, -14608.1, -1187.42
0, 0.00000, -14736.8, -1308.19
0, 0.00000, -14867.8, -1432.03
0, 0.00000, -14999.3, -1557.22
0, 0.00000, -15131.4, -1683.95
0, 0.00000, -15265.9, -1813.88
0, 0.00000, -15401.1, -1945.53
0, 0.00000, -15537.2, -2079.04
0, 0.00000, -15674.4, -2214.54
0, 0.00000, -15814, -2353.42
0, 0.00000, -15953.4, -2493.18
0, 0.00000, -16095.2, -2636.45
0, 0.00000, -16238.3, -2782.06
0, 0.00000, -16381.6, -2928.95
0, 0.00000, -16527.5, -3079.52
0, 0.00000, -16673.6, -3231.61
0, 0.00000, -16821.3, -3386.42
0, 0.00000, -16970.6, -3544.05
0, 0.00000, -1321.96, 3554.53
0, 0.00000, -1327.23, 3560.44
0, 0.00000, -1333, 3566.25
0, 0.00000, -1338.78, 3572.06
0, 0.00000, -1344.63, 3577.93
0, 0.00000, -1350.51, 3583.79
0, 0.00000, -1356.46, 3589.71
0, 0.00000, -1362.43, 3595.62
0, 0.00000, -1368.42, 3601.52
0, 0.00000, -1374.48, 3607.48
0, 0.00000, -1380.56, 3613.44
0, 0.00000, -1386.65, 3619.38
0, 0.00000, -1392.82, 3625.38
0, 0.00000, -1399.01, 3631.38
0, 0.00000, -1405.28, 3637.43
0, 0.00000, -1411.57, 3643.47
0, 0.00000, -1417.87, 3649.5
0, 0.00000, -1424.25, 3655.59
0, 0.00000, -1430.65, 3661.67
0, 0.00000, -1437.13, 3667.81
0, 0.00000, -1443.64, 3673.94
0, 0.00000, -1450.15, 3680.06
0, 0.00000, -1456.75, 3686.24
0, 0.00000, -1463.37, 3692.41
0, 0.00000, -1470.07, 3698.63
0, 0.00000, -1476.79, 3704.84
0, 0.00000, -1483.59, 3711.11
0, 0.00000, -1490.42, 3717.37
0, 0.00000, -1497.26, 3723.62
0, 0.00000, -1504.18, 3729.93
0, 0.00000, -1511.13, 3736.22
0, 0.00000, -1518.16, 3742.57
0, 0.00000, -1525.21, 3748.91
0, 0.00000, -1532.28, 3755.24
0, 0.00000, -1539.43, 3761.62
0, 0.00000, -1546.68, 3768.06
0, 0.00000, -1553.94, 3774.49
0, 0.00000, -1561.23, 3780.91
0, 0.00000, -1568.6, 3787.38
0, 0.00000, -1575.99, 3793.84
0, 0.00000, -1583.48, 3800.35
0, 0.00000, -1590.98, 3806.85
0, 0.00000, -1598.58, 3813.41
0, 0.00000, -1606.19, 3819.95
0, 0.00000, -1613.9, 3826.55
0, 0.00000, -1621.63, 3833.14
0, 0.00000, -1629.38, 3839.71
0, 0.00000, -1637.22, 3846.33
0, 0.00000, -1645.16, 3853.01
0, 0.00000, -1653.12, 3859.68
0, 0.00000, -1661.18, 3866.39
0, 0.00000, -1669.26, 3873.1
0, 0.00000, -1677.36, 3879.79
0, 0.00000, -1685.55, 3886.54
0, 0.00000, -1693.84, 3893.33
0, 0.00000, -1702.16, 3900.11
0, 0.00000, -1710.5, 3906.88
0, 0.00000, -1718.93, 3913.7
0, 0.00000, -1828.89, 4152.3
0, 0.00000, -1837.83, 4157.45
0, 0.00000, -1846.42, 4163.47
0, 0.00000, -1855.05, 4169.48
0, 0.00000, -1863.69, 4175.48
0, 0.00000, -1872.5, 4181.56
0, 0.00000, -1881.25, 4187.56
0, 0.00000, -1890.16, 4193.62
0, 0.00000, -1899.03, 4199.61
0, 0.00000, -1908.06, 4205.69
0, 0.00000, -1977.35, 4366.53
0, 0.00000, -1995.56, 4369.46
0, 0.00000, -2004.48, 4374.49
0, 0.00000, -2013.51, 4379.55
0, 0.00000, -2022.55, 4384.58
0, 0.00000, -2031.68, 4389.63
0, 0.00000, -2040.83, 4394.65
0, 0.00000, -2050.08, 4399.69
0, 0.00000, -2059.34, 4404.7
0, 0.00000, -2068.77, 4409.77
0, 0.00000, -2078.15, 4414.77
0, 0.00000, -2087.62, 4419.79
0, 0.00000, -2097.17, 4424.8
0, 0.00000, -2106.82, 4429.81
0, 0.00000, -2116.49, 4434.8
0, 0.00000, -2126.17, 4439.77
0, 0.00000, -2136.03, 4444.78
0, 0.00000, -2145.83, 4449.73
0, 0.00000, -2224.24, 4595.66
0, 0.00000, -2233.8, 4599.53
0, 0.00000, -2243.61, 4603.44
0, 0.00000, -2253.44, 4607.32
0, 0.00000, -2263.36, 4611.2
0, 0.00000, -2273.37, 4615.08
0, 0.00000, -2283.4, 4618.92
0, 0.00000, -2293.52, 4622.76
0, 0.00000, -2303.65, 4626.56
0, 0.00000, -2313.96, 4630.39
0, 0.00000, -2324.2, 4634.15
0, 0.00000, -2334.61, 4637.94
0, 0.00000, -2345.04, 4641.69
0, 0.00000, -2355.57, 4645.43
0, 0.00000, -2366.11, 4649.13
0, 0.00000, -2376.82, 4652.86
0, 0.00000, -2387.55, 4656.55
0, 0.00000, -2398.29, 4660.2
0, 0.00000, -2409.13, 4663.84
0, 0.00000, -2420.07, 4667.47
0, 0.00000, -2431.1, 4671.09
0, 0.00000, -2442.15, 4674.67
0, 0.00000, -2453.3, 4678.24
0, 0.00000, -2464.55, 4681.79
0, 0.00000, -2475.89, 4685.33
0, 0.00000, -2487.25, 4688.83
0, 0.00000, -2498.71, 4692.32
0, 0.00000, -2510.18, 4695.77
0, 0.00000, -2521.84, 4699.22
0, 0.00000, -2533.51, 4702.63
0, 0.00000, -2545.29, 4706.03
0, 0.00000, -2557.16, 4709.41
0, 0.00000, -2569.05, 4712.74
0, 0.00000, -2581.05, 4716.06
0, 0.00000, -2593.14, 4719.35
0, 0.00000, -2605.34, 4722.63
0, 0.00000, -2617.56, 4725.86
0, 0.00000, -2629.88, 4729.07
0, 0.00000, -2642.3, 4732.26
0, 0.00000, -2654.82, 4735.42
0, 0.00000, -2667.37, 4738.54
0, 0.00000, -2680.1, 4741.65
0, 0.00000, -2692.86, 4744.72
0, 0.00000, -2705.71, 4747.77
0, 0.00000, -2718.68, 4750.78
0, 0.00000, -2731.67, 4753.75
0, 0.00000, -2744.84, 4756.71
0, 0.00000, -2758.04, 4759.62
0, 0.00000, -2771.35, 4762.5
0, 0.00000, -2784.76, 4765.36
0, 0.00000, -2798.2, 4768.16
0, 0.00000, -2811.83, 4770.95
0, 0.00000, -2825.48, 4773.69
0, 0.00000, -2839.25, 4776.39
0, 0.00000, -2853.12, 4779.07
0, 0.00000, -2867.1, 4781.7
0, 0.00000, -2881.2, 4784.31
0, 0.00000, -2895.41, 4786.87
0, 0.00000, -2909.64, 4789.38
0, 0.00000, -2924.07, 4791.87
0, 0.00000, -2938.53, 4794.31
0, 0.00000, -2953.1, 4796.7
0, 0.00000, -2967.79, 4799.06
0, 0.00000, -2982.59, 4801.37
0, 0.00000, -2997.51, 4803.65
0, 0.00000, -3012.54, 4805.88
0, 0.00000, -3027.61, 4808.05
0, 0.00000, -3042.88, 4810.19
0, 0.00000, -3058.18, 4812.27
0, 0.00000, -3073.68, 4814.32
0, 0.00000, -3089.22, 4816.31
0, 0.00000, -3104.87, 4818.25
0, 0.00000, -3120.65, 4820.14
0, 0.00000, -3136.64, 4822
0, 0.00000, -3152.66, 4823.79
0, 0.00000, -3168.8, 4825.53
0, 0.00000, -3185.07, 4827.22
0, 0.00000, -3201.46, 4828.85
0, 0.00000, -3217.89, 4830.42
0, 0.00000, -3234.53, 4831.94
0, 0.00000, -3251.3, 4833.41
0, 0.00000, -3268.19, 4834.82
0, 0.00000, -3285.22, 4836.17
0, 0.00000, -3302.28, 4837.45
0, 0.00000, -3319.56, 4838.68
0, 0.00000, -3336.98, 4839.84
0, 0.00000, -3354.52, 4840.95
0, 0.00000, -3372.11, 4841.98
0, 0.00000, -3389.92, 4842.96
0, 0.00000, -3407.87, 4843.87
0, 0.00000, -3425.86, 4844.7
0, 0.00000, -3444.08, 4845.48
0, 0.00000, -3462.44, 4846.18
0, 0.00000, -3480.94, 4846.81
0, 0.00000, -3499.48, 4847.37
0, 0.00000, -3518.25, 4847.86
0, 0.00000, -3537.17, 4848.27
0, 0.00000, -3556.23, 4848.61
0, 0.00000, -3575.44, 4848.87
0, 0.00000, -3594.79, 4849.05
0, 0.00000, -3614.29, 4849.16
0, 0.00000, -3633.93, 4849.18
0, 0.00000, -3653.72, 4849.12
0, 0.00000, -3673.67, 4848.98
0, 0.00000, -3693.76, 4848.75
0, 0.00000, -3714.01, 4848.44
0, 0.00000, -3734.41, 4848.04
0, 0.00000, -3755.07, 4847.56
0, 0.00000, -3775.78, 4846.98
0, 0.00000, -3796.65, 4846.31
0, 0.00000, -3817.78, 4845.55
0, 0.00000, -3838.97, 4844.69
0, 0.00000, -3860.43, 4843.74
0, 0.00000, -3882.05, 4842.68
0, 0.00000, -3903.73, 4841.54
0, 0.00000, -3925.7, 4840.31
0, 0.00000, -3947.85, 4838.99
0, 0.00000, -3970.18, 4837.56
0, 0.00000, -3992.67, 4836.04
0, 0.00000, -4015.34, 4834.4
0, 0.00000, -4038.19, 4832.66
0, 0.00000, -4061.22, 4830.8
0, 0.00000, -4084.43, 4828.84
0, 0.00000, -4107.82, 4826.75
0, 0.00000, -4131.5, 4824.55
0, 0.00000, -4155.26, 4822.23
0, 0.00000, -4179.32, 4819.79
0, 0.00000, -4203.48, 4817.26
0, 0.00000, -4228.13, 4814.95
0, 0.00000, -4253.15, 4812.56
0, 0.00000, -4278.65, 4810.35
0, 0.00000, -4304.53, 4808.34
0, 0.00000, -4330.78, 4806.24
0, 0.00000, -4357.25, 4804
0, 0.00000, -4383.83, 4801.65
0, 0.00000, -4410.9, 4799.3
0, 0.00000, -4438.84, 4797.5
0, 0.00000, -4467.22, 4795.79
0, 0.00000, -4496.03, 4794.1
0, 0.00000, -4525.19, 4792.5
0, 0.00000, -4554.79, 4790.82
0, 0.00000, -4584.66, 4789
0, 0.00000, -4614.82, 4787.04
0, 0.00000, -4645.27, 4784.93
0, 0.00000, -4675.88, 4782.68
0, 0.00000, -4706.9, 4780.26
0, 0.00000, -4738.22, 4777.69
0, 0.00000, -4769.72, 4774.96
0, 0.00000, -4801.64, 4772.06
0, 0.00000, -4833.75, 4769
0, 0.00000, -4866.29, 4765.89
0, 0.00000, -4899.31, 4762.61
0, 0.00000, -4932.61, 4759.26
0, 0.00000, -4966.32, 4755.8
0, 0.00000, -5000.38, 4752.16
0, 0.00000, -5034.66, 4748.35
0, 0.00000, -5069.42, 4744.33
0, 0.00000, -5104.41, 4740.14
0, 0.00000, -5139.76, 4735.75
0, 0.00000, -5175.48, 4731.15
0, 0.00000, -5211.58, 4726.35
0, 0.00000, -5247.93, 4721.35
0, 0.00000, -5284.67, 4716.14
0, 0.00000, -5321.81, 4710.71
0, 0.00000, -5359.35, 4705.05
0, 0.00000, -5397.17, 4699.18
0, 0.00000, -5435.41, 4693.09
0, 0.00000, -5474.08, 4686.75
0, 0.00000, -5513.04, 4680.19
0, 0.00000, -5552.45, 4673.38
0, 0.00000, -5592.25, 4666.42
0, 0.00000, -5632.93, 4659.53
0, 0.00000, -5674.16, 4652.44
0, 0.00000, -5715.74, 4645.11
0, 0.00000, -5757.66, 4637.53
0, 0.00000, -5800.1, 4629.67
0, 0.00000, -5842.91, 4621.54
0, 0.00000, -5886.57, 4613.36
0, 0.00000, -5930.9, 4605.13
0, 0.00000, -5976.15, 4596.97
0, 0.00000, -6022.17, 4588.69
0, 0.00000, -6068.66, 4580.13
0, 0.00000, -6115.61, 4571.28
0, 0.00000, -6163.03, 4562.14
0, 0.00000, -6211.11, 4552.65
0, 0.00000, -6259.68, 4542.85
0, 0.00000, -6308.6, 4532.77
0, 0.00000, -6358.21, 4522.32
0, 0.00000, -6408.35, 4511.53
0, 0.00000, -6459.06, 4500.4
0, 0.00000, -6510.05, 4488.74
0, 0.00000, -6561.34, 4476.51
0, 0.00000, -6612.72, 4463.76
0, 0.00000, -6663.79, 4450.01
0, 0.00000, -6714.88, 4435.31
0, 0.00000, -6766.07, 4420.06
0, 0.00000, -6817.62, 4404.43
0, 0.00000, -6869.68, 4388.33
0, 0.00000, -6922.04, 4371.56
0, 0.00000, -6974.81, 4354.41
0, 0.00000, -7028.2, 4336.78
0, 0.00000, -7082.06, 4318.74
0, 0.00000, -7136.6, 4300.23
0, 0.00000, -7191.66, 4281.29
0, 0.00000, -7247.25, 4261.92
0, 0.00000, -7303.6, 4242.03
0, 0.00000, -7360.51, 4221.69
0, 0.00000, -7417.8, 4200.95
0, 0.00000, -7475.91, 4179.65
0, 0.00000, -7534.63, 4157.86
0, 0.00000, -7593.99, 4135.54
0, 0.00000, -7654.02, 4112.7
0, 0.00000, -7714.51, 4089.41
0, 0.00000, -7775.71, 4065.57
0, 0.00000, -7837.65, 4041.15
0, 0.00000, -7900.34, 4016.14
0, 0.00000, -7963.57, 3990.61
0, 0.00000, -8027.61, 3964.46
0, 0.00000, -8092.17, 3937.73
0, 0.00000, -8157.32, 3910.44
0, 0.00000, -8223.37, 3882.46
0, 0.00000, -8290.08, 3853.9
0, 0.00000, -8357.75, 3824.6
0, 0.00000, -8425.28, 3794.53
0, 0.00000, -8493.29, 3763.69
0, 0.00000, -8561.76, 3731.81
0, 0.00000, -8630.47, 3699.26
0, 0.00000, -8699.97, 3666.01
0, 0.00000, -8770.3, 3632.03
0, 0.00000, -8840.26, 3597.17
0, 0.00000, -8911.51, 3561.61
0, 0.00000, -8983.37, 3525.14
0, 0.00000, -9055.86, 3487.99
0, 0.00000, -9129, 3450.15
0, 0.00000, -9203.15, 3411.43
0, 0.00000, -9278.02, 3371.97
0, 0.00000, -9353.64, 3331.74
0, 0.00000, -9430.36, 3290.5
0, 0.00000, -9507.25, 3248.54
0, 0.00000, -9584.73, 3205.66
0, 0.00000, -9663.1, 3161.9
0, 0.00000, -9742.4, 3117.23
0, 0.00000, -9822.66, 3071.62
0, 0.00000, -9903.51, 3025.26
0, 0.00000, -9985.42, 2977.9
0, 0.00000, -10068, 2929.73
0, 0.00000, -10151.7, 2880.48
0, 0.00000, -10236.1, 2830.37
0, 0.00000, -10321.8, 2779.08
0, 0.00000, -10408.3, 2726.85
0, 0.00000, -10495.7, 2673.66
0, 0.00000, -10584, 2619.46
0, 0.00000, -10673.2, 2564.23
0, 0.00000, -10763.4, 2507.92
0, 0.00000, -10854.7, 2450.48
0, 0.00000, -10946.4, 2392.28
0, 0.00000, -11039.9, 2332.46
0, 0.00000, -11134, 2271.79
0, 0.00000, -11229.3, 2209.82
0, 0.00000, -11325.2, 2146.94
0, 0.00000, -11422.5, 2082.65
0, 0.00000, -11521.2, 2016.86
0, 0.00000, -11620.7, 1950.04
0, 0.00000, -11721, 1882.18
0, 0.00000, -11823, 1812.61
0, 0.00000, -11925.8, 1741.91
0, 0.00000, -12029.5, 1670.03
0, 0.00000, -12134.1, 1596.96
