hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -4863.74, 5485.58
0, 0.00000, -4895.28, 5490.22
0, 0.00000, -4924.49, 5492.43
0, 0.00000, -4953.76, 5494.06
0, 0.00000, -4985.36, 5498.09
0, 0.00000, -5015.85, 5500.2
0, 0.00000, -5047.95, 5503.73
0, 0.00000, -5079.23, 5506.01
0, 0.00000, -5110.65, 5508.07
0, 0.00000, -5142.27, 5510.05
0, 0.00000, -5174.54, 5512.15
0, 0.00000, -5207.09, 5514.25
0, 0.00000, -5240.13, 5516.42
0, 0.00000, -5276.44, 5521.79
0, 0.00000, -5313.89, 5527.5
0, 0.00000, -5349.3, 5530.88
0, 0.00000, -5384.79, 5533.83
0, 0.00000, -5420.52, 5536.71
0, 0.00000, -5456.81, 5539.5
0, 0.00000, -5493.33, 5542.18
0, 0.00000, -5530.07, 5544.74
0, 0.00000, -5567.39, 5547.2
0, 0.00000, -5604.95, 5549.55
0, 0.00000, -5642.75, 5551.78
0, 0.00000, -5681.15, 5553.9
0, 0.00000, -5719.82, 5555.91
0, 0.00000, -5758.92, 5557.8
0, 0.00000, -5798.29, 5559.56
0, 0.00000, -5838.1, 5561.19
0, 0.00000, -5878.37, 5562.7
0, 0.00000, -5918.92, 5564.06
0, 0.00000, -5959.93, 5565.3
0, 0.00000, -6001.42, 5566.39
0, 0.00000, -6043.21, 5567.34
0, 0.00000, -6085.3, 5568.14
0, 0.00000, -6128.1, 5568.81
0, 0.00000, -6171.35, 5569.47
0, 0.00000, -6214.95, 5569.98
0, 0.00000, -6259.25, 5570.49
0, 0.00000, -6303.92, 5570.87
0, 0.00000, -6349.14, 5571.08
0, 0.00000, -6394.91, 5571.13
0, 0.00000, -6441.05, 5571.01
0, 0.00000, -6487.57, 5570.71
0, 0.00000, -6534.67, 5570.24
0, 0.00000, -6582.36, 5569.58
0, 0.00000, -6630.45, 5568.74
0, 0.00000, -6678.95, 5567.71
0, 0.00000, -6728.07, 5566.48
0, 0.00000, -6777.62, 5565.06
0, 0.00000, -6827.6, 5563.44
0, 0.00000, -6878.24, 5561.61
0, 0.00000, -6929.33, 5559.57
0, 0.00000, -7010.95, 5580.67
0, 0.00000, -7064.14, 5579.36
0, 0.00000, -7118.05, 5577.39
0, 0.00000, -7172.7, 5575.19
0, 0.00000, -7227.65, 5572.76
0, 0.00000, -7283.37, 5570.1
0, 0.00000, -7400.51, 5612.93
0, 0.00000, -7459.99, 5611.56
0, 0.00000, -7519.79, 5609.54
0, 0.00000, -7580.19, 5607.25
0, 0.00000, -7641.31, 5604.58
0, 0.00000, -7704.21, 5602.01
0, 0.00000, -7765.93, 5598.7
0, 0.00000, -7828.72, 5594.97
0, 0.00000, -7891.21, 5590.19
0, 0.00000, -7953.98, 5585.05
0, 0.00000, -8017.73, 5579.12
0, 0.00000, -8081.53, 5573.41
0, 0.00000, -8145.34, 5566.35
0, 0.00000, -8210.81, 5559.67
0, 0.00000, -8275.63, 5551.82
0, 0.00000, -8341.31, 5543.53
0, 0.00000, -8407.47, 5534.92
0, 0.00000, -8474.39, 5525.92
0, 0.00000, -8542.13, 5516.56
0, 0.00000, -8610.42, 5506.87
0, 0.00000, -8679.58, 5496.8
0, 0.00000, -8749.62, 5486.35
0, 0.00000, -8820.56, 5475.49
0, 0.00000, -8892.13, 5464.27
0, 0.00000, -8964.65, 5452.63
0, 0.00000, -9037.84, 5440.61
0, 0.00000, -9111.71, 5428.2
0, 0.00000, -9186.92, 5415.29
0, 0.00000, -9262.53, 5402.02
0, 0.00000, -9339.21, 5388.27
0, 0.00000, -9416.97, 5374.01
0, 0.00000, -9495.2, 5359.38
0, 0.00000, -9574.58, 5344.23
0, 0.00000, -9654.8, 5328.62
0, 0.00000, -9736.24, 5312.47
0, 0.00000, -9818.57, 5295.81
0, 0.00000, -9901.44, 5278.71
0, 0.00000, -9995.36, 5265.9
0, 0.00000, -10079.7, 5247.01
0, 0.00000, -10166.8, 5228.73
0, 0.00000, -10253, 5208.82
0, 0.00000, -10349.5, 5193.11
0, 0.00000, -10436.5, 5171.52
0, 0.00000, -10525.1, 5149.37
0, 0.00000, -10624.1, 5131.6
0, 0.00000, -10713.7, 5107.64
0, 0.00000, -10804.5, 5083.22
0, 0.00000, -10896.4, 5058.12
0, 0.00000, -10989.2, 5032.44
0, 0.00000, -11083.2, 5006.03
0, 0.00000, -11178.1, 4979
0, 0.00000, -11274.3, 4951.21
0, 0.00000, -11371.4, 4922.77
0, 0.00000, -11470, 4893.51
0, 0.00000, -11569.6, 4863.56
0, 0.00000, -11670.2, 4832.9
0, 0.00000, -11771.8, 4801.52
0, 0.00000, -11875.4, 4769.37
0, 0.00000, -11979.8, 4736.28
0, 0.00000, -12085.3, 4702.37
0, 0.00000, -12191.6, 4667.45
0, 0.00000, -12299.4, 4631.42
0, 0.00000, -12407.9, 4594.69
0, 0.00000, -12517.8, 4557.07
0, 0.00000, -12629, 4518.53
0, 0.00000, -12741.7, 4479.02
0, 0.00000, -12855.9, 4438.52
0, 0.00000, -12970.9, 4397.24
0, 0.00000, -13087.6, 4354.9
0, 0.00000, -13205.8, 4311.48
0, 0.00000, -13325.1, 4267.19
0, 0.00000, -13446.1, 4221.74
0, 0.00000, -13569, 4175.09
0, 0.00000, -13693, 4127.49
0, 0.00000, -13818.2, 4078.9
0, 0.00000, -13945.4, 4028.99
0, 0.00000, -14073.9, 3978.03
0, 0.00000, -14203.7, 3926
0, 0.00000, -14334.9, 3872.85
0, 0.00000, -14468.4, 3818.2
0, 0.00000, -14603.4, 3762.36
0, 0.00000, -14739.9, 3705.28
0, 0.00000, -14878.1, 3646.94
0, 0.00000, -15017.9, 3587.28
0, 0.00000, -15159.5, 3526.26
0, 0.00000, -15302.9, 3463.83
0, 0.00000, -15448.1, 3399.95
0, 0.00000, -15595.3, 3334.56
0, 0.00000, -15744.6, 3267.59
0, 0.00000, -15894.8, 3199.56
0, 0.00000, -16047.1, 3129.87
0, 0.00000, -16201.8, 3058.43
0, 0.00000, -16357.4, 2985.86
0, 0.00000, -16515.4, 2911.44
0, 0.00000, -16676, 2835.08
0, 0.00000, -16837.7, 2757.46
0, 0.00000, -17002.2, 2677.76
0, 0.00000, -17167.8, 2596.73
0, 0.00000, -17336.5, 2513.45
0, 0.00000, -17507.3, 2429.47
0, 0.00000, -17680.6, 2342.31
0, 0.00000, -17855.2, 2253.65
0, 0.00000, -18031.2, 2163.49
0, 0.00000, -18211, 2070.53
0, 0.00000, -18392.3, 1975.94
0, 0.00000, -18575, 1879.73
0, 0.00000, -18762.3, 1780.24
0, 0.00000, -18947.8, 1680.77
0, 0.00000, -19138.1, 1577.81
0, 0.00000, -19330, 1473.07
0, 0.00000, -19527.8, 1364.15
0, 0.00000, -19722.8, 1255.81
0, 0.00000, -19924.4, 1142.82
0, 0.00000, -20128, 1027.65
0, 0.00000, -20333.5, 910.355
0, 0.00000, -20540.9, 790.996
0, 0.00000, -20749.6, 669.754
0, 0.00000, -20959.1, 547.026
0, 0.00000, -21167.7, 423.756
0, 0.00000, -21396.5, 287.451
0, 0.00000, -21595.7, 167.601
0, 0.00000, -21871.6, 0.432176
0, 0.00000, -22032.4, -98.2843
0, 0.00000, -22300.6, -263.476
0, 0.00000, -22523.9, -402.644
0, 0.00000, -22755.2, -547.812
0, 0.00000, -22991.2, -697.283
0, 0.00000, -23231.1, -850.523
0, 0.00000, -23465.4, -1001.48
0, 0.00000, -23713.3, -1162.49
0, 0.00000, -23964.2, -1326.91
0, 0.00000, -24211.6, -1490.48
0, 0.00000, -24463.2, -1658.24
0, 0.00000, -24718.9, -1830.14
0, 0.00000, -24978.4, -2006.14
0, 0.00000, -25241.7, -2186.24
0, 0.00000, -25507.8, -2370.62
0, 0.00000, -25774.1, -2555.9
0, 0.00000, -26044.6, -2745.66
0, 0.00000, -26319.1, -2939.92
0, 0.00000, -26593.8, -3135.96
0, 0.00000, -26872.7, -3336.77
0, 0.00000, -27156.6, -3542.47
0, 0.00000, -27440.6, -3750.4
0, 0.00000, -27728.9, -3963.36
0, 0.00000, -28021.7, -4181.41
0, 0.00000, -28315.6, -4402.23
0, 0.00000, -28613.9, -4628.36
0, 0.00000, -28913.8, -4857.56
0, 0.00000, -29215.3, -5090.03
0, 0.00000, -1645.7, 3767.78
0, 0.00000, -1652.55, 3774.65
0, 0.00000, -1659.94, 3781.3
0, 0.00000, -1667.43, 3788.03
0, 0.00000, -1674.94, 3794.75
0, 0.00000, -1682.48, 3801.46
0, 0.00000, -1690.11, 3808.24
0, 0.00000, -1697.77, 3815.02
0, 0.00000, -1705.44, 3821.79
0, 0.00000, -1713.22, 3828.62
0, 0.00000, -1721.02, 3835.45
0, 0.00000, -1728.84, 3842.28
0, 0.00000, -1736.76, 3849.17
0, 0.00000, -1744.79, 3856.13
0, 0.00000, -1752.84, 3863.08
0, 0.00000, -1760.92, 3870.02
0, 0.00000, -1769.02, 3876.96
0, 0.00000, -1777.22, 3883.97
0, 0.00000, -1785.52, 3891.04
0, 0.00000, -1793.78, 3898.04
0, 0.00000, -1802.21, 3905.17
0, 0.00000, -1810.6, 3912.22
0, 0.00000, -1819.09, 3919.34
0, 0.00000, -1827.68, 3926.53
0, 0.00000, -1836.23, 3933.64
0, 0.00000, -1844.95, 3940.88
0, 0.00000, -1853.63, 3948.05
0, 0.00000, -1862.42, 3955.28
0, 0.00000, -1871.31, 3962.58
0, 0.00000, -1880.24, 3969.87
0, 0.00000, -1889.19, 3977.16
0, 0.00000, -1898.25, 3984.51
0, 0.00000, -1907.34, 3991.85
0, 0.00000, -1916.54, 3999.26
0, 0.00000, -1925.77, 4006.66
0, 0.00000, -1935.12, 4014.12
0, 0.00000, -1944.5, 4021.58
0, 0.00000, -1953.99, 4029.11
0, 0.00000, -1963.52, 4036.62
0, 0.00000, -1973.07, 4044.13
0, 0.00000, -1982.74, 4051.71
0, 0.00000, -1992.44, 4059.27
0, 0.00000, -2002.26, 4066.9
0, 0.00000, -2012.11, 4074.53
0, 0.00000, -2022.08, 4082.21
0, 0.00000, -2139.91, 4379.82
0, 0.00000, -2191.87, 4397.78
0, 0.00000, -2202.18, 4404.69
0, 0.00000, -2212.52, 4411.8
0, 0.00000, -2223.07, 4419.02
0, 0.00000, -2233.57, 4426.16
0, 0.00000, -2244.18, 4433.35
0, 0.00000, -2254.88, 4440.52
0, 0.00000, -2265.61, 4447.67
0, 0.00000, -2276.37, 4454.81
0, 0.00000, -2400.26, 4681.52
0, 0.00000, -2410.85, 4687.95
0, 0.00000, -2421.83, 4694.34
0, 0.00000, -2432.83, 4700.72
0, 0.00000, -2443.95, 4707.14
0, 0.00000, -2455.18, 4713.57
0, 0.00000, -2466.44, 4719.98
0, 0.00000, -2477.83, 4726.42
0, 0.00000, -2489.24, 4732.83
0, 0.00000, -2500.67, 4739.22
0, 0.00000, -2512.23, 4745.64
0, 0.00000, -2523.91, 4752.09
0, 0.00000, -2535.62, 4758.52
0, 0.00000, -2547.46, 4764.98
0, 0.00000, -2559.33, 4771.42
0, 0.00000, -2571.7, 4778
0, 0.00000, -2693.12, 4987.42
0, 0.00000, -2704.87, 4992.47
0, 0.00000, -2716.9, 4997.96
0, 0.00000, -2729.05, 5003.46
0, 0.00000, -2741.32, 5008.98
0, 0.00000, -2753.62, 5014.47
0, 0.00000, -2765.95, 5019.93
0, 0.00000, -2778.4, 5025.41
0, 0.00000, -2790.98, 5030.9
0, 0.00000, -2803.59, 5036.36
0, 0.00000, -2816.32, 5041.84
0, 0.00000, -2829.19, 5047.32
0, 0.00000, -2841.98, 5052.74
0, 0.00000, -2855, 5058.21
0, 0.00000, -2868.04, 5063.64
0, 0.00000, -2881.22, 5069.09
0, 0.00000, -2894.43, 5074.51
0, 0.00000, -2907.77, 5079.94
0, 0.00000, -2921.14, 5085.33
0, 0.00000, -2934.64, 5090.74
0, 0.00000, -2948.28, 5096.15
0, 0.00000, -2961.95, 5101.53
0, 0.00000, -2975.75, 5106.92
0, 0.00000, -2989.58, 5112.27
0, 0.00000, -3003.65, 5117.67
0, 0.00000, -3017.66, 5123
0, 0.00000, -3031.8, 5128.33
0, 0.00000, -3046.07, 5133.67
0, 0.00000, -3060.49, 5139.01
0, 0.00000, -3074.94, 5144.31
0, 0.00000, -3089.53, 5149.62
0, 0.00000, -3104.16, 5154.9
0, 0.00000, -3118.92, 5160.17
0, 0.00000, -3133.72, 5165.41
0, 0.00000, -3148.77, 5170.69
0, 0.00000, -3163.86, 5175.93
0, 0.00000, -3178.99, 5181.13
0, 0.00000, -3194.26, 5186.33
0, 0.00000, -3209.68, 5191.53
0, 0.00000, -3225.13, 5196.69
0, 0.00000, -3240.84, 5201.89
0, 0.00000, -3256.49, 5207
0, 0.00000, -3272.38, 5212.16
0, 0.00000, -3288.33, 5217.27
0, 0.00000, -3304.42, 5222.37
0, 0.00000, -3320.55, 5227.44
0, 0.00000, -3336.84, 5232.5
0, 0.00000, -3353.28, 5237.55
0, 0.00000, -3369.76, 5242.56
0, 0.00000, -3386.4, 5247.56
0, 0.00000, -3403.19, 5252.56
0, 0.00000, -3420.03, 5257.5
0, 0.00000, -3437.03, 5262.44
0, 0.00000, -3454.18, 5267.37
0, 0.00000, -3471.5, 5272.29
0, 0.00000, -3488.86, 5277.16
0, 0.00000, -3506.39, 5282.02
0, 0.00000, -3523.96, 5286.83
0, 0.00000, -3541.81, 5291.66
0, 0.00000, -3559.71, 5296.44
0, 0.00000, -3577.67, 5301.18
0, 0.00000, -3595.9, 5305.93
0, 0.00000, -3614.19, 5310.63
0, 0.00000, -3632.65, 5315.31
0, 0.00000, -3651.16, 5319.95
0, 0.00000, -3669.85, 5324.56
0, 0.00000, -3688.7, 5329.16
0, 0.00000, -3707.73, 5333.73
0, 0.00000, -3726.94, 5338.28
0, 0.00000, -3746.2, 5342.77
0, 0.00000, -3765.64, 5347.25
0, 0.00000, -3785.14, 5351.67
0, 0.00000, -3804.82, 5356.07
0, 0.00000, -3824.69, 5360.44
0, 0.00000, -3844.73, 5364.78
0, 0.00000, -3864.96, 5369.09
0, 0.00000, -3885.25, 5373.35
0, 0.00000, -3905.73, 5377.58
0, 0.00000, -3926.4, 5381.78
0, 0.00000, -3947.14, 5385.92
0, 0.00000, -3968.18, 5390.05
0, 0.00000, -3989.3, 5394.12
0, 0.00000, -4010.49, 5398.14
0, 0.00000, -4032, 5402.14
0, 0.00000, -4053.58, 5406.08
0, 0.00000, -4075.36, 5409.99
0, 0.00000, -4097.34, 5413.86
0, 0.00000, -4119.52, 5417.69
0, 0.00000, -4141.78, 5421.45
0, 0.00000, -4164.25, 5425.17
0, 0.00000, -4186.92, 5428.85
0, 0.00000, -4209.68, 5432.47
0, 0.00000, -4232.77, 5436.06
0, 0.00000, -4255.95, 5439.58
0, 0.00000, -4279.34, 5443.06
0, 0.00000, -4302.82, 5446.46
0, 0.00000, -4326.64, 5449.85
0, 0.00000, -4350.56, 5453.15
0, 0.00000, -4374.69, 5456.41
0, 0.00000, -4399.05, 5459.61
0, 0.00000, -4423.51, 5462.74
0, 0.00000, -4448.2, 5465.82
0, 0.00000, -4473.11, 5468.84
0, 0.00000, -4498.26, 5471.8
0, 0.00000, -4523.64, 5474.71
0, 0.00000, -4549.12, 5477.53
0, 0.00000, -4574.85, 5480.29
0, 0.00000, -4600.81, 5483
0, 0.00000, -4627.02, 5485.63
0, 0.00000, -4653.34, 5488.18
0, 0.00000, -4679.91, 5490.67
0, 0.00000, -4706.73, 5493.09
0, 0.00000, -4733.8, 5495.44
0, 0.00000, -4761.13, 5497.72
0, 0.00000, -4788.58, 5499.9
0, 0.00000, -4816.3, 5502.02
0, 0.00000, -4844.28, 5504.06
0, 0.00000, -4872.38, 5506.01
0, 0.00000, -4900.76, 5507.88
0, 0.00000, -4929.43, 5509.69
0, 0.00000, -4958.49, 5511.56
0, 0.00000, -4987.86, 5513.36
0, 0.00000, -5020.44, 5518.7
0, 0.00000, -5052.97, 5523.07
0, 0.00000, -5083.9, 5525.42
0, 0.00000, -5116.25, 5529.11
0, 0.00000, -5148.15, 5531.66
0, 0.00000, -5180.06, 5533.99
0, 0.00000, -5212.14, 5536.21
0, 0.00000, -5244.9, 5538.56
0, 0.00000, -5277.93, 5540.89
0, 0.00000, -5311.47, 5543.32
0, 0.00000, -5348.16, 5548.81
0, 0.00000, -5383.61, 5552.13
0, 0.00000, -5421.68, 5557.9
0, 0.00000, -5457.95, 5561.53
0, 0.00000, -5494.44, 5564.72
0, 0.00000, -5531.17, 5567.81
0, 0.00000, -5568.14, 5570.78
0, 0.00000, -5605.69, 5573.68
0, 0.00000, -5643.48, 5576.45
0, 0.00000, -5681.7, 5579.11
0, 0.00000, -5720.17, 5581.66
0, 0.00000, -5759.08, 5584.1
0, 0.00000, -5798.44, 5586.43
0, 0.00000, -5838.07, 5588.65
0, 0.00000, -5878.16, 5590.75
0, 0.00000, -5918.54, 5592.72
0, 0.00000, -5959.56, 5594.58
0, 0.00000, -6000.69, 5596.29
0, 0.00000, -6042.49, 5597.89
0, 0.00000, -6084.59, 5599.34
0, 0.00000, -6127, 5600.65
0, 0.00000, -6169.92, 5601.82
0, 0.00000, -6213.35, 5602.84
0, 0.00000, -6257.11, 5603.72
0, 0.00000, -6301.35, 5604.58
0, 0.00000, -6346.36, 5605.32
0, 0.00000, -6391.67, 5606.01
0, 0.00000, -6437.61, 5606.62
0, 0.00000, -6484.13, 5607.07
0, 0.00000, -6531.04, 5607.36
0, 0.00000, -6578.53, 5607.47
0, 0.00000, -6626.42, 5607.41
0, 0.00000, -6674.72, 5607.18
0, 0.00000, -6723.63, 5606.76
0, 0.00000, -6772.97, 5606.16
0, 0.00000, -6822.96, 5605.37
0, 0.00000, -6873.39, 5604.39
0, 0.00000, -6924.26, 5603.22
0, 0.00000, -6975.82, 5601.84
0, 0.00000, -7027.84, 5600.25
0, 0.00000, -7110.28, 5621.71
0, 0.00000, -7164.67, 5620.89
0, 0.00000, -7219.35, 5619.39
0, 0.00000, -7275.03, 5617.68
0, 0.00000, -7331.02, 5615.74
0, 0.00000, -7387.57, 5613.59
0, 0.00000, -7505.69, 5656.52
0, 0.00000, -7566.37, 5655.49
0, 0.00000, -7626.97, 5654.17
0, 0.00000, -7688.53, 5652.41
0, 0.00000, -7750.59, 5650.29
0, 0.00000, -7814.74, 5648.25
0, 0.00000, -7877.42, 5645.53
0, 0.00000, -7941.51, 5642.39
0, 0.00000, -8005.01, 5638.17
0, 0.00000, -8069.06, 5633.59
0, 0.00000, -8134.24, 5628.28
0, 0.00000, -8199.13, 5623.21
0, 0.00000, -8264.02, 5616.75
0, 0.00000, -8330.8, 5610.01
0, 0.00000, -8397.12, 5603.41
0, 0.00000, -8463.65, 5595.76
0, 0.00000, -8531.26, 5587.75
0, 0.00000, -8599.35, 5579.38
0, 0.00000, -8668.58, 5570.63
0, 0.00000, -8738.08, 5561.58
0, 0.00000, -8808.78, 5552.12
0, 0.00000, -8880.07, 5542.33
0, 0.00000, -8952.3, 5532.14
0, 0.00000, -9025.49, 5521.55
0, 0.00000, -9099.34, 5510.6
0, 0.00000, -9173.88, 5499.27
0, 0.00000, -9249.43, 5487.51
0, 0.00000, -9326.05, 5475.31
0, 0.00000, -9403.41, 5462.7
0, 0.00000, -9481.54, 5449.68
0, 0.00000, -9560.78, 5436.17
0, 0.00000, -9640.83, 5422.22
0, 0.00000, -9721.72, 5407.82
0, 0.00000, -9803.83, 5392.91
0, 0.00000, -9886.84, 5377.53
0, 0.00000, -9970.75, 5361.66
0, 0.00000, -10055.6, 5345.29
0, 0.00000, -10151.2, 5333.25
0, 0.00000, -10237.6, 5315.09
0, 0.00000, -10324.5, 5296.64
0, 0.00000, -10414.7, 5278.54
0, 0.00000, -10513, 5263.7
0, 0.00000, -10602.2, 5242.87
0, 0.00000, -10692.4, 5221.59
0, 0.00000, -10793.6, 5204.82
0, 0.00000, -10885.5, 5181.48
0, 0.00000, -10978.5, 5157.86
0, 0.00000, -11072.3, 5133.67
0, 0.00000, -11167.3, 5108.8
0, 0.00000, -11263.1, 5083.34
0, 0.00000, -11360.7, 5057.02
0, 0.00000, -11458.8, 5030.2
0, 0.00000, -11558.3, 5002.62
0, 0.00000, -11659.2, 4974.23
0, 0.00000, -11761.2, 4945.17
0, 0.00000, -11864.2, 4915.41
0, 0.00000, -11968.7, 4884.78
0, 0.00000, -12074.4, 4853.41
0, 0.00000, -12181.7, 4821.43
0, 0.00000, -12290.2, 4788.33
0, 0.00000, -12399.3, 4754.51
0, 0.00000, -12509.7, 4719.5
0, 0.00000, -12620.7, 4683.79
0, 0.00000, -12733.6, 4647.01
0, 0.00000, -12848, 4609.32
0, 0.00000, -12963.2, 4570.9
0, 0.00000, -13079.9, 4531.52
0, 0.00000, -13198.7, 4490.91
0, 0.00000, -13318.5, 4449.5
0, 0.00000, -13439.3, 4407.28
0, 0.00000, -13562.4, 4363.72
0, 0.00000, -13686.7, 4319.27
0, 0.00000, -13812.7, 4273.66
0, 0.00000, -13939.9, 4227.12
0, 0.00000, -14068.3, 4179.63
0, 0.00000, -14199.5, 4130.55
0, 0.00000, -14331.1, 4080.76
0, 0.00000, -14464.9, 4029.61
0, 0.00000, -14600, 3977.37
0, 0.00000, -14737.5, 3923.66
0, 0.00000, -14876.5, 3868.79
0, 0.00000, -15017, 3812.72
0, 0.00000, -15159.1, 3755.43
0, 0.00000, -15302.9, 3696.87
0, 0.00000, -15449.4, 3636.55
0, 0.00000, -15596.6, 3575.33
0, 0.00000, -15746.8, 3512.22
0, 0.00000, -15897.8, 3448.16
0, 0.00000, -16052, 3382.05
0, 0.00000, -16207, 3314.94
0, 0.00000, -16364.2, 3246.22
0, 0.00000, -16523.6, 3175.83
0, 0.00000, -16685.3, 3103.7
0, 0.00000, -16848, 3030.46
0, 0.00000, -17013.1, 2955.38
0, 0.00000, -17180.9, 2878.37
0, 0.00000, -17349.6, 2800.17
0, 0.00000, -17523, 2719.02
0, 0.00000, -17695.6, 2637.5
0, 0.00000, -17872.1, 2554.6
0, 0.00000, -18051, 2468.54
0, 0.00000, -18233.3, 2379.98
0, 0.00000, -18414.5, 2291.15
0, 0.00000, -18601.8, 2198.47
0, 0.00000, -18787.8, 2105.59
0, 0.00000, -18977.7, 2009.89
0, 0.00000, -19171.9, 1911.09
0, 0.00000, -19364.3, 1812.39
0, 0.00000, -19561, 1710.49
0, 0.00000, -19763, 1604.96
0, 0.00000, -19966.5, 1497.64
0, 0.00000, -20171.4, 1388.63
0, 0.00000, -20377.4, 1278.06
0, 0.00000, -20590.1, 1162.87
0, 0.00000, -20797.5, 1049.53
0, 0.00000, -21020, 926.914
0, 0.00000, -21236.1, 806.688
0, 0.00000, -21451.6, 685.773
0, 0.00000, -21678.3, 557.49
0, 0.00000, -21906, 427.517
0, 0.00000, -22131.9, 297.379
0, 0.00000, -22345.2, 173.492
0, 0.00000, -22640.6, 0.555914
0, 0.00000, -22812.9, -101.701
0, 0.00000, -23066, -252.22
0, 0.00000, -23317.5, -403.461
0, 0.00000, -23571.5, -557.47
0, 0.00000, -23814.6, -706.271
0, 0.00000, -24077, -868.097
0, 0.00000, -24332, -1026.85
0, 0.00000, -24592.3, -1190.27
0, 0.00000, -24849.4, -1353.1
0, 0.00000, -25119.5, -1525.59
0, 0.00000, -25386.2, -1698.48
0, 0.00000, -25658.7, -1875.52
0, 0.00000, -25930.2, -2053.41
0, 0.00000, -26206.9, -2236.27
0, 0.00000, -26488.6, -2424.01
0, 0.00000, -26775.2, -2616.6
0, 0.00000, -27061.8, -2810.91
0, 0.00000, -27353.5, -3010.31
0, 0.00000, -27646.6, -3211.97
0, 0.00000, -27944.1, -3418.88
0, 0.00000, -28246.8, -3631.09
0, 0.00000, -28550.6, -3845.98
0, 0.00000, -28859.6, -4066.4
0, 0.00000, -29170.1, -4289.82
0, 0.00000, -29485.9, -4518.98
0, 0.00000, -29803.5, -4751.47
0, 0.00000, -30123.1, -4987.45
0, 0.00000, -30448.2, -5229.53
0, 0.00000, -1669.53, 3769
0, 0.00000, -1676.86, 3775.49
0, 0.00000, -1684.39, 3782.17
0, 0.00000, -1691.95, 3788.85
0, 0.00000, -1699.59, 3795.6
0, 0.00000, -1707.19, 3802.27
0, 0.00000, -1714.96, 3809.08
0, 0.00000, -1722.68, 3815.81
0, 0.00000, -1730.49, 3822.61
0, 0.00000, -1738.41, 3829.48
0, 0.00000, -1746.36, 3836.34
0, 0.00000, -1754.33, 3843.19
0, 0.00000, -1762.39, 3850.11
0, 0.00000, -1770.49, 3857.03
0, 0.00000, -1778.61, 3863.94
0, 0.00000, -1786.83, 3870.91
0, 0.00000, -1795.07, 3877.88
0, 0.00000, -1803.43, 3884.92
0, 0.00000, -1811.8, 3891.95
0, 0.00000, -1820.21, 3898.98
0, 0.00000, -1828.72, 3906.07
0, 0.00000, -1837.25, 3913.15
0, 0.00000, -1845.9, 3920.3
0, 0.00000, -1854.57, 3927.45
0, 0.00000, -1863.35, 3934.66
0, 0.00000, -1872.07, 3941.79
0, 0.00000, -1880.99, 3949.06
0, 0.00000, -1889.94, 3956.32
0, 0.00000, -1898.91, 3963.58
0, 0.00000, -1907.91, 3970.83
0, 0.00000, -1917.02, 3978.15
0, 0.00000, -1926.25, 3985.53
0, 0.00000, -1935.51, 3992.9
0, 0.00000, -1944.8, 4000.27
0, 0.00000, -1954.2, 4007.7
0, 0.00000, -1963.63, 4015.13
0, 0.00000, -1973.17, 4022.62
0, 0.00000, -1982.75, 4030.11
0, 0.00000, -1992.45, 4037.66
0, 0.00000, -2002.18, 4045.2
0, 0.00000, -2011.94, 4052.73
0, 0.00000, -2021.82, 4060.33
0, 0.00000, -2031.82, 4068
0, 0.00000, -2041.85, 4075.65
0, 0.00000, -2051.92, 4083.3
0, 0.00000, -2214.27, 4397.05
0, 0.00000, -2225.96, 4402.24
0, 0.00000, -2236.47, 4409.41
0, 0.00000, -2247.02, 4416.57
0, 0.00000, -2257.69, 4423.78
0, 0.00000, -2268.39, 4430.97
0, 0.00000, -2279.21, 4438.22
0, 0.00000, -2290.04, 4445.37
0, 0.00000, -2300.89, 4452.52
0, 0.00000, -2312.46, 4459.97
0, 0.00000, -2439.3, 4689.98
0, 0.00000, -2450.04, 4696.18
0, 0.00000, -2461.25, 4702.65
0, 0.00000, -2472.48, 4709.1
0, 0.00000, -2483.84, 4715.59
0, 0.00000, -2495.23, 4722.04
0, 0.00000, -2506.63, 4728.46
0, 0.00000, -2518.26, 4734.98
0, 0.00000, -2529.82, 4741.4
0, 0.00000, -2541.5, 4747.86
0, 0.00000, -2553.31, 4754.36
0, 0.00000, -2565.15, 4760.83
0, 0.00000, -2577.12, 4767.34
0, 0.00000, -2589.12, 4773.82
0, 0.00000, -2601.24, 4780.34
0, 0.00000, -2613.88, 4787.2
0, 0.00000, -2738.78, 4999.48
0, 0.00000, -2750.8, 5004.72
0, 0.00000, -2763.11, 5010.3
0, 0.00000, -2775.44, 5015.85
0, 0.00000, -2787.9, 5021.42
0, 0.00000, -2800.49, 5027
0, 0.00000, -2813.11, 5032.56
0, 0.00000, -2825.75, 5038.09
0, 0.00000, -2838.63, 5043.67
0, 0.00000, -2851.43, 5049.18
0, 0.00000, -2864.47, 5054.76
0, 0.00000, -2877.53, 5060.3
0, 0.00000, -2890.63, 5065.81
0, 0.00000, -2903.85, 5071.33
0, 0.00000, -2917.21, 5076.87
0, 0.00000, -2930.6, 5082.38
0, 0.00000, -2944.13, 5087.89
0, 0.00000, -2957.69, 5093.38
0, 0.00000, -2971.38, 5098.88
0, 0.00000, -2985.1, 5104.34
0, 0.00000, -2999.07, 5109.86
0, 0.00000, -3012.96, 5115.3
0, 0.00000, -3026.99, 5120.75
