hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -2573.62, 3557.32
0, 0.00000, -2636.08, 3509.21
0, 0.00000, -2700.49, 3457.1
0, 0.00000, -2766.83, 3400.83
0, 0.00000, -2835.14, 3340.18
0, 0.00000, -2905.55, 3274.85
0, 0.00000, -2978.04, 3204.65
0, 0.00000, -3052.76, 3129.23
0, 0.00000, -3130.27, 3048.98
0, 0.00000, -3211.58, 2964.22
0, 0.00000, -3297.21, 2875.05
0, 0.00000, -3385.55, 2779.44
0, 0.00000, -3476.7, 2676.87
0, 0.00000, -3570.63, 2567.09
0, 0.00000, -3666.53, 2448.94
0, 0.00000, -3760.82, 2320.06
0, 0.00000, -3856.21, 2182.2
0, 0.00000, -3953.64, 2035.68
0, 0.00000, -4053.71, 1880.43
0, 0.00000, -4156.23, 1715.96
0, 0.00000, -4261.34, 1542
0, 0.00000, -4369.07, 1358.09
0, 0.00000, -4479.46, 1163.77
0, 0.00000, -4592.34, 958.879
0, 0.00000, -4707.61, 742.801
0, 0.00000, -4820.29, 514.156
0, 0.00000, -4934.98, 274.678
0, 0.00000, -5052.76, 22.64
0, 0.00000, -5171, -239.359
0, 0.00000, -5291.6, -514.813
0, 0.00000, -5413.93, -802.909
0, 0.00000, -5537.75, -1103.71
0, 0.00000, -5662.92, -1417.5
0, 0.00000, -5789.28, -1744.59
0, 0.00000, -5916.43, -2084.57
0, 0.00000, -741.974, 3325.4
0, 0.00000, -753.565, 3345.56
0, 0.00000, -766.655, 3366.19
0, 0.00000, -780.046, 3386.94
0, 0.00000, -793.783, 3407.89
0, 0.00000, -807.876, 3429.03
0, 0.00000, -822.328, 3450.34
0, 0.00000, -837.196, 3471.89
0, 0.00000, -852.488, 3493.66
0, 0.00000, -868.155, 3515.57
0, 0.00000, -884.249, 3537.67
0, 0.00000, -900.834, 3560.03
0, 0.00000, -917.811, 3582.47
0, 0.00000, -935.338, 3605.22
0, 0.00000, -953.325, 3628.08
0, 0.00000, -971.822, 3651.13
0, 0.00000, -990.895, 3674.42
0, 0.00000, -1053.26, 3849.92
0, 0.00000, -1071.71, 3868.43
0, 0.00000, -1091.63, 3887.1
0, 0.00000, -1136.41, 3989.89
0, 0.00000, -1156.12, 4003.1
0, 0.00000, -1176.52, 4016.4
0, 0.00000, -1160.65, 4054.75
0, 0.00000, -1242.52, 4118.07
0, 0.00000, -1262.91, 4125.75
0, 0.00000, -1284.23, 4132.75
0, 0.00000, -1306.03, 4139.28
0, 0.00000, -1328.34, 4145.31
0, 0.00000, -1351.21, 4150.82
0, 0.00000, -1374.58, 4155.78
0, 0.00000, -1398.6, 4160.16
0, 0.00000, -1423.15, 4163.92
0, 0.00000, -1448.34, 4167.03
0, 0.00000, -1474.14, 4169.44
0, 0.00000, -1500.6, 4171.13
0, 0.00000, -1527.66, 4172.05
0, 0.00000, -1555.46, 4172.16
0, 0.00000, -1583.94, 4171.41
0, 0.00000, -1613.18, 4169.75
0, 0.00000, -1643.12, 4167.14
0, 0.00000, -1673.85, 4163.52
0, 0.00000, -1705.34, 4158.84
0, 0.00000, -1737.68, 4153.04
0, 0.00000, -1770.85, 4146.05
0, 0.00000, -1804.89, 4137.82
0, 0.00000, -1839.82, 4128.28
0, 0.00000, -1875.66, 4117.35
0, 0.00000, -1912.45, 4104.97
0, 0.00000, -1950.26, 4091.04
0, 0.00000, -1989.03, 4075.55
0, 0.00000, -2028.89, 4058.42
0, 0.00000, -2069.84, 4039.48
0, 0.00000, -2111.92, 4018.02
0, 0.00000, -2155.03, 3995.26
0, 0.00000, -2199.39, 3970.38
0, 0.00000, -2244.92, 3943.35
0, 0.00000, -2291.73, 3914
0, 0.00000, -2339.8, 3882.25
0, 0.00000, -2389.18, 3847.94
0, 0.00000, -2440, 3811.04
0, 0.00000, -2493.83, 3773.77
0, 0.00000, -2550.95, 3736.08
0, 0.00000, -2611.8, 3698.41
0, 0.00000, -2675.28, 3658.1
0, 0.00000, -2740.77, 3614.27
0, 0.00000, -2808.33, 3566.61
0, 0.00000, -2877.94, 3514.96
0, 0.00000, -2949.72, 3459.06
0, 0.00000, -3023.74, 3398.66
0, 0.00000, -3100.05, 3333.51
0, 0.00000, -3178.75, 3263.33
0, 0.00000, -3260.12, 3188.24
0, 0.00000, -3345.13, 3108.42
0, 0.00000, -3435.32, 3025.06
0, 0.00000, -3528.68, 2935.54
0, 0.00000, -3625.11, 2839.28
0, 0.00000, -3724.6, 2735.97
0, 0.00000, -3826.78, 2624.76
0, 0.00000, -3927.71, 2502.84
0, 0.00000, -4029.33, 2371.51
0, 0.00000, -4133.3, 2231.47
0, 0.00000, -4240, 2082.73
0, 0.00000, -4349.74, 1925.02
0, 0.00000, -4462.39, 1757.61
0, 0.00000, -4577.95, 1580.39
0, 0.00000, -4696.53, 1392.8
0, 0.00000, -4818.24, 1194.25
0, 0.00000, -4942.77, 984.658
0, 0.00000, -5064.66, 761.796
0, 0.00000, -5188.95, 528.11
0, 0.00000, -5316.36, 282.67
0, 0.00000, -5445.85, 24.4125
0, 0.00000, -5577.3, -245.773
0, 0.00000, -5711.48, -530.069
0, 0.00000, -5847.49, -827.223
0, 0.00000, -5985.4, -1137.99
0, 0.00000, -6125.04, -1462.66
0, 0.00000, -6266.19, -1801.5
0, 0.00000, -6408.44, -2154.19
0, 0.00000, -778.11, 3335
0, 0.00000, -790.535, 3355.35
0, 0.00000, -804.308, 3376.2
0, 0.00000, -818.39, 3397.18
0, 0.00000, -832.83, 3418.35
0, 0.00000, -847.69, 3439.79
0, 0.00000, -862.925, 3461.39
0, 0.00000, -878.589, 3483.23
0, 0.00000, -894.637, 3505.21
0, 0.00000, -911.123, 3527.39
0, 0.00000, -928.11, 3549.84
0, 0.00000, -945.554, 3572.47
0, 0.00000, -963.455, 3595.26
0, 0.00000, -981.93, 3618.34
0, 0.00000, -1000.88, 3641.55
0, 0.00000, -1020.36, 3664.93
0, 0.00000, -1040.86, 3807.05
0, 0.00000, -1105.78, 3867.91
0, 0.00000, -1126.35, 3886.88
0, 0.00000, -1147.38, 3905.97
0, 0.00000, -1195.8, 4011.52
0, 0.00000, -1216.1, 4025.61
0, 0.00000, -1237.64, 4039.34
0, 0.00000, -1286.48, 4136.22
0, 0.00000, -1307.57, 4144.82
0, 0.00000, -1329.66, 4152.77
0, 0.00000, -1352.19, 4160.26
0, 0.00000, -1375.31, 4167.32
0, 0.00000, -1398.98, 4173.89
0, 0.00000, -1423.23, 4179.95
0, 0.00000, -1448.06, 4185.46
0, 0.00000, -1473.52, 4190.4
0, 0.00000, -1499.6, 4194.73
0, 0.00000, -1526.35, 4198.42
0, 0.00000, -1553.74, 4201.43
0, 0.00000, -1581.84, 4203.72
0, 0.00000, -1610.63, 4205.25
0, 0.00000, -1640.15, 4205.98
0, 0.00000, -1670.44, 4205.86
0, 0.00000, -1701.49, 4204.84
0, 0.00000, -1733.39, 4202.88
0, 0.00000, -1766.09, 4199.91
0, 0.00000, -1799.65, 4195.89
0, 0.00000, -1834.08, 4190.75
0, 0.00000, -1869.41, 4184.44
0, 0.00000, -1905.67, 4176.89
0, 0.00000, -1942.94, 4168.02
0, 0.00000, -1981.17, 4157.78
0, 0.00000, -2020.42, 4146.09
0, 0.00000, -2060.74, 4132.86
0, 0.00000, -2102.17, 4118.07
0, 0.00000, -2144.75, 4101.63
0, 0.00000, -2188.55, 4082.68
0, 0.00000, -2233.45, 4062.58
0, 0.00000, -2279.65, 4040.46
0, 0.00000, -2327.08, 4016.26
0, 0.00000, -2375.85, 3989.88
0, 0.00000, -2425.97, 3961.2
0, 0.00000, -2477.51, 3930.05
0, 0.00000, -2530.46, 3896.34
0, 0.00000, -2585.42, 3860.72
0, 0.00000, -2644.54, 3826.02
0, 0.00000, -2707.21, 3791.03
0, 0.00000, -2773.25, 3754.5
0, 0.00000, -2841.62, 3714.89
0, 0.00000, -2912.2, 3671.63
0, 0.00000, -2985.04, 3624.51
0, 0.00000, -3060.19, 3573.3
0, 0.00000, -3137.71, 3517.78
0, 0.00000, -3217.7, 3457.69
0, 0.00000, -3300.21, 3392.79
0, 0.00000, -3385.34, 3322.76
0, 0.00000, -3474.32, 3248.45
0, 0.00000, -3568.37, 3170.15
0, 0.00000, -3666.58, 3086.78
0, 0.00000, -3768.13, 2996.9
0, 0.00000, -3873.04, 2900.14
0, 0.00000, -3981.25, 2796
0, 0.00000, -4089.03, 2681.36
0, 0.00000, -4196.96, 2556.85
0, 0.00000, -4307.27, 2423.58
0, 0.00000, -4420.67, 2281.75
0, 0.00000, -4537.48, 2130.96
0, 0.00000, -4657.51, 1970.58
0, 0.00000, -4780.96, 1800.29
0, 0.00000, -4907.79, 1619.73
0, 0.00000, -5038.06, 1428.4
0, 0.00000, -5171.84, 1225.65
0, 0.00000, -5303.41, 1009.45
0, 0.00000, -5437.52, 781.924
0, 0.00000, -5574.94, 543.065
0, 0.00000, -5715.25, 290.649
0, 0.00000, -5857.86, 26.2736
0, 0.00000, -6004.25, -253.406
0, 0.00000, -6152.61, -545.597
0, 0.00000, -6303.69, -852.362
0, 0.00000, -6457.25, -1173.97
0, 0.00000, -6612.66, -1509.79
0, 0.00000, -6770.01, -1860.76
0, 0.00000, -6928.93, -2226.87
0, 0.00000, -814.381, 3344.25
0, 0.00000, -827.647, 3364.79
0, 0.00000, -842.064, 3385.8
0, 0.00000, -856.848, 3407.02
0, 0.00000, -872.061, 3428.5
0, 0.00000, -887.603, 3450.08
0, 0.00000, -903.632, 3471.98
0, 0.00000, -920.058, 3494.04
0, 0.00000, -936.932, 3516.31
0, 0.00000, -954.262, 3538.78
0, 0.00000, -972.111, 3561.52
0, 0.00000, -990.431, 3584.43
0, 0.00000, -1009.28, 3607.57
0, 0.00000, -1028.67, 3630.93
0, 0.00000, -1048.61, 3654.48
0, 0.00000, -1069.11, 3678.22
0, 0.00000, -1139.04, 3866.35
0, 0.00000, -1159.74, 3885.36
0, 0.00000, -1181.3, 3904.85
0, 0.00000, -1232.46, 4019.32
0, 0.00000, -1254.33, 4033.29
0, 0.00000, -1276.5, 4047.71
0, 0.00000, -1299.28, 4061.93
0, 0.00000, -1351.18, 4162.25
0, 0.00000, -1373.71, 4171.06
0, 0.00000, -1397.02, 4179.51
0, 0.00000, -1420.86, 4187.52
0, 0.00000, -1445.32, 4195.1
0, 0.00000, -1470.35, 4202.2
0, 0.00000, -1496.05, 4208.82
0, 0.00000, -1522.31, 4214.88
0, 0.00000, -1549.28, 4220.39
0, 0.00000, -1576.91, 4225.3
0, 0.00000, -1605.24, 4229.58
0, 0.00000, -1634.26, 4233.18
0, 0.00000, -1664.02, 4236.08
0, 0.00000, -1694.58, 4238.23
0, 0.00000, -1725.91, 4239.58
0, 0.00000, -1758.06, 4240.1
0, 0.00000, -1791.02, 4239.72
0, 0.00000, -1824.85, 4238.41
0, 0.00000, -1859.57, 4236.11
0, 0.00000, -1895.23, 4232.76
0, 0.00000, -1931.83, 4228.3
0, 0.00000, -1969.39, 4222.67
0, 0.00000, -2007.96, 4215.81
0, 0.00000, -2047.58, 4207.64
0, 0.00000, -2088.29, 4198.1
0, 0.00000, -2130.06, 4187.11
0, 0.00000, -2173.01, 4174.58
0, 0.00000, -2217.21, 4159.79
0, 0.00000, -2262.62, 4144.03
0, 0.00000, -2309.25, 4126.49
0, 0.00000, -2357.15, 4107.09
0, 0.00000, -2406.46, 4085.67
0, 0.00000, -2457.1, 4062.17
0, 0.00000, -2509.2, 4036.47
0, 0.00000, -2562.78, 4008.46
0, 0.00000, -2617.87, 3977.98
0, 0.00000, -2674.61, 3944.92
0, 0.00000, -2734.94, 3912.09
0, 0.00000, -2799.1, 3879.08
0, 0.00000, -2867.43, 3846.43
0, 0.00000, -2938.58, 3810.93
0, 0.00000, -3012.08, 3771.98
0, 0.00000, -3088, 3729.32
0, 0.00000, -3166.32, 3682.79
0, 0.00000, -3247.24, 3632.09
0, 0.00000, -3330.73, 3577.03
0, 0.00000, -3416.98, 3517.3
0, 0.00000, -3506.02, 3452.66
0, 0.00000, -3598.73, 3383.58
0, 0.00000, -3696.02, 3310.07
0, 0.00000, -3798.86, 3232.87
0, 0.00000, -3905.34, 3149.4
0, 0.00000, -4015.5, 3059.24
0, 0.00000, -4129.44, 2961.98
0, 0.00000, -4244.33, 2855.17
0, 0.00000, -4358.54, 2737.76
0, 0.00000, -4475.06, 2611.48
0, 0.00000, -4595.08, 2476.77
0, 0.00000, -4718.71, 2332.99
0, 0.00000, -4846.14, 2180.06
0, 0.00000, -4977.28, 2017.18
0, 0.00000, -5112.22, 1844.11
0, 0.00000, -5251.24, 1660.07
0, 0.00000, -5394.16, 1464.84
0, 0.00000, -5535.81, 1255.85
0, 0.00000, -5679.57, 1035.38
0, 0.00000, -5827.01, 802.464
0, 0.00000, -5978.41, 557.587
0, 0.00000, -6133.17, 298.301
0, 0.00000, -6289.62, 28.2277
0, 0.00000, -6452.39, -261.352
0, 0.00000, -6616.33, -562.034
0, 0.00000, -6783.9, -878.876
0, 0.00000, -6954.25, -1211.07
0, 0.00000, -7126.99, -1558.59
0, 0.00000, -7302.33, -1922.66
0, 0.00000, -7479.45, -2302.43
0, 0.00000, -850.718, 3353.07
0, 0.00000, -864.84, 3373.81
0, 0.00000, -879.916, 3394.99
0, 0.00000, -895.42, 3416.45
0, 0.00000, -911.314, 3438.09
0, 0.00000, -927.655, 3459.98
0, 0.00000, -944.451, 3482.12
0, 0.00000, -961.653, 3504.4
0, 0.00000, -979.373, 3526.97
0, 0.00000, -997.57, 3549.75
0, 0.00000, -1016.25, 3572.71
0, 0.00000, -1035.46, 3595.91
0, 0.00000, -1055.23, 3619.34
0, 0.00000, -1075.56, 3642.99
0, 0.00000, -1096.46, 3666.83
0, 0.00000, -1117.99, 3690.93
0, 0.00000, -1192.76, 3882.81
0, 0.00000, -1213.94, 3902.49
0, 0.00000, -1236.6, 3922.39
0, 0.00000, -1292.03, 4039.46
0, 0.00000, -1314.05, 4054.59
0, 0.00000, -1337.43, 4069.48
0, 0.00000, -1361.38, 4084.12
0, 0.00000, -1416.5, 4187.82
0, 0.00000, -1440.45, 4197.02
0, 0.00000, -1465.05, 4205.97
0, 0.00000, -1490.25, 4214.51
0, 0.00000, -1516.06, 4222.61
0, 0.00000, -1542.51, 4230.26
0, 0.00000, -1569.62, 4237.41
0, 0.00000, -1597.37, 4244.03
0, 0.00000, -1625.87, 4250.11
0, 0.00000, -1655.07, 4255.6
0, 0.00000, -1685, 4260.46
0, 0.00000, -1715.74, 4264.67
0, 0.00000, -1747.25, 4268.19
0, 0.00000, -1779.55, 4270.95
0, 0.00000, -1812.74, 4272.94
0, 0.00000, -1846.74, 4274.09
0, 0.00000, -1881.67, 4274.37
0, 0.00000, -1917.52, 4273.72
0, 0.00000, -1954.34, 4272.09
0, 0.00000, -1992.11, 4269.41
0, 0.00000, -2030.89, 4265.65
0, 0.00000, -2070.77, 4260.71
0, 0.00000, -2111.69, 4254.55
0, 0.00000, -2153.75, 4247.1
0, 0.00000, -2196.99, 4238.26
0, 0.00000, -2241.41, 4227.98
0, 0.00000, -2287.15, 4215.4
0, 0.00000, -2334.07, 4202.07
0, 0.00000, -2382.31, 4187.05
0, 0.00000, -2431.91, 4170.24
0, 0.00000, -2482.99, 4151.54
0, 0.00000, -2535.46, 4130.85
0, 0.00000, -2589.45, 4108.06
0, 0.00000, -2645.02, 4083.06
0, 0.00000, -2702.15, 4055.74
0, 0.00000, -2761.01, 4025.91
0, 0.00000, -2822.3, 3994.67
0, 0.00000, -2887.89, 3964.01
0, 0.00000, -2957.8, 3933.93
0, 0.00000, -3031.5, 3902.32
0, 0.00000, -3107.76, 3867.6
0, 0.00000, -3186.59, 3829.35
0, 0.00000, -3268.03, 3787.36
0, 0.00000, -3352.12, 3741.45
0, 0.00000, -3439.06, 3691.3
0, 0.00000, -3528.83, 3636.73
0, 0.00000, -3621.61, 3577.43
0, 0.00000, -3717.87, 3513.45
0, 0.00000, -3818.35, 3445.06
0, 0.00000, -3925.35, 3373.45
0, 0.00000, -4036.57, 3296.35
0, 0.00000, -4151.69, 3212.85
0, 0.00000, -4270.98, 3122.44
0, 0.00000, -4392.89, 3023.67
0, 0.00000, -4513.54, 2913.66
0, 0.00000, -4636.23, 2794.6
0, 0.00000, -4762.72, 2667.04
0, 0.00000, -4893.04, 2530.82
0, 0.00000, -5027.69, 2385.36
0, 0.00000, -5166.37, 2230.18
0, 0.00000, -5309.35, 2064.82
0, 0.00000, -5456.72, 1888.79
0, 0.00000, -5608.56, 1701.56
0, 0.00000, -5760.72, 1500.42
0, 0.00000, -5914.35, 1287.23
0, 0.00000, -6071.91, 1061.91
0, 0.00000, -6233.56, 823.7
0, 0.00000, -6399.99, 572.806
0, 0.00000, -6570, 307.121
0, 0.00000, -6741.93, 30.2797
0, 0.00000, -6921.74, -268.082
0, 0.00000, -7103.65, -579.26
0, 0.00000, -7288.94, -906.043
0, 0.00000, -7477.84, -1249.6
0, 0.00000, -7669.65, -1609.45
0, 0.00000, -7864.48, -1986.68
0, 0.00000, -8062, -2381.51
0, 0.00000, -887.883, 3361.23
0, 0.00000, -902.059, 3382.35
0, 0.00000, -917.857, 3403.78
0, 0.00000, -934.101, 3425.49
0, 0.00000, -950.749, 3447.38
0, 0.00000, -967.801, 3469.44
0, 0.00000, -985.374, 3491.81
0, 0.00000, -1003.37, 3514.33
0, 0.00000, -1021.9, 3537.14
0, 0.00000, -1040.92, 3560.15
0, 0.00000, -1060.5, 3583.41
0, 0.00000, -1080.58, 3606.85
0, 0.00000, -1101.29, 3630.58
0, 0.00000, -1122.59, 3654.53
0, 0.00000, -1144.47, 3678.68
0, 0.00000, -1167, 3703.07
0, 0.00000, -1245.89, 3899.21
0, 0.00000, -1268.33, 3919.08
0, 0.00000, -1292.14, 3939.39
0, 0.00000, -1350.56, 4060.39
0, 0.00000, -1374.19, 4075.5
0, 0.00000, -1398.78, 4090.82
0, 0.00000, -1423.94, 4105.91
0, 0.00000, -1482.99, 4212.56
0, 0.00000, -1507.81, 4222.68
0, 0.00000, -1533.69, 4232.13
0, 0.00000, -1560.26, 4241.19
0, 0.00000, -1587.46, 4249.82
0, 0.00000, -1615.35, 4258
0, 0.00000, -1643.93, 4265.7
0, 0.00000, -1673.24, 4272.9
0, 0.00000, -1703.29, 4279.54
0, 0.00000, -1734.07, 4285.61
0, 0.00000, -1765.7, 4291.07
0, 0.00000, -1798.11, 4295.88
0, 0.00000, -1831.36, 4300
0, 0.00000, -1865.49, 4303.4
0, 0.00000, -1900.52, 4306.02
0, 0.00000, -1936.53, 4307.83
0, 0.00000, -1973.43, 4308.76
0, 0.00000, -2011.36, 4308.78
0, 0.00000, -2050.28, 4307.82
0, 0.00000, -2090.28, 4305.83
0, 0.00000, -2131.31, 4302.76
0, 0.00000, -2173.54, 4298.53
0, 0.00000, -2216.89, 4293.08
0, 0.00000, -2261.48, 4286.34
0, 0.00000, -2307.25, 4278.24
0, 0.00000, -2354.49, 4267.88
0, 0.00000, -2402.85, 4256.8
0, 0.00000, -2452.67, 4244.21
0, 0.00000, -2503.94, 4229.92
0, 0.00000, -2556.66, 4213.84
0, 0.00000, -2610.9, 4195.89
0, 0.00000, -2666.65, 4175.95
0, 0.00000, -2724.11, 4153.89
0, 0.00000, -2783.21, 4129.63
0, 0.00000, -2844.1, 4103
0, 0.00000, -2906.88, 4074.03
0, 0.00000, -2973.64, 4045.45
0, 0.00000, -3044.58, 4016.8
0, 0.00000, -3120.32, 3989.04
0, 0.00000, -3199.21, 3958.4
0, 0.00000, -3280.84, 3924.43
0, 0.00000, -3365.13, 3886.95
0, 0.00000, -3452.35, 3845.67
0, 0.00000, -3542.49, 3800.39
0, 0.00000, -3635.67, 3750.86
0, 0.00000, -3732.01, 3696.82
0, 0.00000, -3831.69, 3637.96
0, 0.00000, -3935.98, 3575.14
0, 0.00000, -4045.8, 3508.29
0, 0.00000, -4161.46, 3437.53
0, 0.00000, -4281.41, 3360.59
0, 0.00000, -4405.77, 3277.03
0, 0.00000, -4534, 3186.07
0, 0.00000, -4661.58, 3084.01
0, 0.00000, -4790.46, 2972.34
0, 0.00000, -4923.07, 2852.2
0, 0.00000, -5060.08, 2723.53
0, 0.00000, -5201.41, 2585.78
0, 0.00000, -5347.49, 2438.7
0, 0.00000, -5498.34, 2281.33
0, 0.00000, -5653.91, 2113.57
0, 0.00000, -5814.59, 1934.58
0, 0.00000, -5976.81, 1742.78
0, 0.00000, -6140.59, 1537.03
0, 0.00000, -6308.43, 1319.49
0, 0.00000, -6480.88, 1089.12
0, 0.00000, -6658.1, 846.84
0, 0.00000, -6840.4, 588.585
0, 0.00000, -7026.97, 316.205
0, 0.00000, -7215.63, 32.434
0, 0.00000, -7414.21, -275.377
0, 0.00000, -7615.42, -596.921
0, 0.00000, -7820.43, -934.688
0, 0.00000, -8029.08, -1289.15
0, 0.00000, -8242.23, -1662.63
0, 0.00000, -8458.57, -2053.81
0, 0.00000, -8678.41, -2464.14
0, 0.00000, -924.587, 3369.26
0, 0.00000, -939.411, 3390.57
0, 0.00000, -955.893, 3412.18
0, 0.00000, -972.779, 3433.99
0, 0.00000, -990.188, 3456.13
0, 0.00000, -1008.02, 3478.44
0, 0.00000, -1026.34, 3500.99
0, 0.00000, -1045.14, 3523.76
0, 0.00000, -1064.51, 3546.81
0, 0.00000, -1084.38, 3570.06
0, 0.00000, -1104.82, 3593.57
0, 0.00000, -1125.84, 3617.32
0, 0.00000, -1147.46, 3641.3
0, 0.00000, -1169.68, 3665.49
0, 0.00000, -1192.57, 3689.95
0, 0.00000, -1216.14, 3714.66
0, 0.00000, -1299.85, 3914.78
0, 0.00000, -1323.04, 3935.23
0, 0.00000, -1347.96, 3955.92
0, 0.00000, -1410.47, 4080.01
0, 0.00000, -1434.76, 4096.01
0, 0.00000, -1460.52, 4111.74
0, 0.00000, -1487.58, 4127.01
0, 0.00000, -1549.44, 4237.72
0, 0.00000, -1575.73, 4248.01
0, 0.00000, -1603, 4257.98
0, 0.00000, -1630.93, 4267.56
0, 0.00000, -1659.54, 4276.71
0, 0.00000, -1688.87, 4285.43
0, 0.00000, -1718.98, 4293.69
0, 0.00000, -1749.81, 4301.43
0, 0.00000, -1781.42, 4308.65
0, 0.00000, -1813.92, 4315.32
0, 0.00000, -1847.2, 4321.37
0, 0.00000, -1881.38, 4326.79
0, 0.00000, -1916.44, 4331.53
0, 0.00000, -1952.39, 4335.55
0, 0.00000, -1989.35, 4338.81
0, 0.00000, -2027.3, 4341.27
0, 0.00000, -2066.26, 4342.87
0, 0.00000, -2106.28, 4343.56
0, 0.00000, -2147.41, 4343.28
0, 0.00000, -2189.66, 4341.99
0, 0.00000, -2233.02, 4339.62
0, 0.00000, -2277.66, 4336.1
0, 0.00000, -2323.48, 4331.38
0, 0.00000, -2370.64, 4325.36
0, 0.00000, -2419.3, 4317.14
0, 0.00000, -2469.07, 4308.33
0, 0.00000, -2520.36, 4297.99
0, 0.00000, -2573.13, 4286.16
0, 0.00000, -2627.39, 4272.64
0, 0.00000, -2683.31, 4257.31
0, 0.00000, -2740.81, 4240.13
0, 0.00000, -2800.05, 4220.91
0, 0.00000, -2861.04, 4199.63
0, 0.00000, -2923.81, 4176.12
0, 0.00000, -2988.53, 4150.22
0, 0.00000, -3056.24, 4123.34
0, 0.00000, -3128.19, 4096.63
0, 0.00000, -3205.1, 4071.12
0, 0.00000, -3286.58, 4044.11
0, 0.00000, -3370.58, 4014.55
0, 0.00000, -3457.67, 3981.41
0, 0.00000, -3547.73, 3944.71
0, 0.00000, -3640.9, 3904.19
0, 0.00000, -3737.36, 3859.59
0, 0.00000, -3837.1, 3810.71
0, 0.00000, -3940.29, 3757.25
0, 0.00000, -4047.82, 3699.54
0, 0.00000, -4160.01, 3637.39
0, 0.00000, -4279.91, 3572.61
0, 0.00000, -4404.36, 3502.21
0, 0.00000, -4533.55, 3425.44
0, 0.00000, -4667.39, 3341.89
0, 0.00000, -4802.3, 3248.38
0, 0.00000, -4937.32, 3144.35
0, 0.00000, -5075.84, 3031.66
0, 0.00000, -5219.12, 2910.66
0, 0.00000, -5367.14, 2780.91
0, 0.00000, -5520.23, 2641.7
0, 0.00000, -5678.6, 2492.91
0, 0.00000, -5842.26, 2333.53
0, 0.00000, -6011.4, 2163.23
0, 0.00000, -6183.86, 1980.48
0, 0.00000, -6357.22, 1784.44
0, 0.00000, -6535.46, 1574.45
0, 0.00000, -6718.5, 1352.57
0, 0.00000, -6906.67, 1117.38
0, 0.00000, -7100.75, 869.378
0, 0.00000, -7300.53, 604.594
0, 0.00000, -7505.87, 324.116
0, 0.00000, -7711.54, 34.6941
0, 0.00000, -7931.07, -283.639
0, 0.00000, -8153.03, -615.499
0, 0.00000, -8378.79, -963.445
0, 0.00000, -8609.94, -1330.76
0, 0.00000, -8845.97, -1717.61
0, 0.00000, -9086.11, -2123.66
0, 0.00000, -9330.09, -2550.48
0, 0.00000, -961.29, 3376.8
0, 0.00000, -976.72, 3398.23
0, 0.00000, -993.952, 3420.11
0, 0.00000, -1011.55, 3442.11
0, 0.00000, -1029.69, 3464.44
0, 0.00000, -1048.26, 3486.94
0, 0.00000, -1067.39, 3509.74
0, 0.00000, -1087.03, 3532.76
0, 0.00000, -1107.18, 3556
0, 0.00000, -1127.92, 3579.5
0, 0.00000, -1149.19, 3603.19
0, 0.00000, -1171.12, 3627.19
0, 0.00000, -1193.66, 3651.42
0, 0.00000, -1216.89, 3675.94
0, 0.00000, -1240.75, 3700.65
0, 0.00000, -1265.32, 3725.61
0, 0.00000, -1353.44, 3930.3
0, 0.00000, -1377.99, 3950.89
0, 0.00000, -1405.04, 3971.79
0, 0.00000, -1470.16, 4099.72
0, 0.00000, -1495.68, 4116.08
0, 0.00000, -1523.6, 4132.03
0, 0.00000, -1589.42, 4251.07
0, 0.00000, -1616.34, 4262.2
0, 0.00000, -1644.3, 4273.04
0, 0.00000, -1672.9, 4283.51
0, 0.00000, -1702.21, 4293.59
0, 0.00000, -1732.27, 4303.28
0, 0.00000, -1763.1, 4312.54
0, 0.00000, -1794.7, 4321.33
0, 0.00000, -1827.11, 4329.64
0, 0.00000, -1860.35, 4337.43
0, 0.00000, -1894.48, 4344.67
0, 0.00000, -1929.5, 4351.32
0, 0.00000, -1965.46, 4357.35
0, 0.00000, -2002.36, 4362.72
0, 0.00000, -2040.22, 4367.37
0, 0.00000, -2079.15, 4371.28
0, 0.00000, -2119.09, 4374.39
0, 0.00000, -2160.16, 4376.66
0, 0.00000, -2202.31, 4378.02
0, 0.00000, -2245.66, 4378.44
0, 0.00000, -2290.21, 4377.85
0, 0.00000, -2336.02, 4376.19
0, 0.00000, -2383.11, 4373.39
0, 0.00000, -2431.47, 4369.39
0, 0.00000, -2481.47, 4363.24
0, 0.00000, -2532.6, 4356.6
0, 0.00000, -2585.28, 4348.53
0, 0.00000, -2639.44, 4338.96
0, 0.00000, -2695.29, 4327.89
0, 0.00000, -2752.71, 4315.14
0, 0.00000, -2811.86, 4300.6
0, 0.00000, -2872.82, 4284.17
0, 0.00000, -2935.54, 4265.75
0, 0.00000, -3000.2, 4245.23
0, 0.00000, -3066.82, 4222.46
0, 0.00000, -3135.6, 4197.57
0, 0.00000, -3208.81, 4173.24
0, 0.00000, -3286.17, 4148.56
0, 0.00000, -3369.18, 4125.43
0, 0.00000, -3456.07, 4099.38
0, 0.00000, -3545.69, 4070.46
0, 0.00000, -3638.29, 4038.46
0, 0.00000, -3734.33, 4002.57
0, 0.00000, -3833.75, 3962.83
0, 0.00000, -3936.69, 3919
0, 0.00000, -4043.24, 3870.81
0, 0.00000, -4153.67, 3818.05
0, 0.00000, -4269.62, 3761.32
0, 0.00000, -4391.83, 3701.43
